words,sentiment_coeff
jobs_added,-1.000600726706015
february,1.000432884771119
since,-1.0001840164146663
elected,-1.0010901278380517
unemploym,0.9995263235050668
vindman,1.0010059038291368
behavior,-1.0028326313718068
scandal,-1.0002259731522734
removed,0.9998899651173361
white_house,-0.9981532008950446
asap,-0.9989013146614604
foreign,1.0009686919975174
poli,1.005346289953229
elise,0.998404208507925
per,1.0026927822653313
request,0.9998832752096918
joe,1.0006753925269873
trump,1.0003689806679381
outstanding,1.001420784648335
couldnnot,0.9998799141690691
prouder,1.0021205800155237
biden,1.0021817877248422
making,1.0005260768310726
faces,-1.0017255050241698
dishonest,1.0000461123607458
hi,1.0012068394656322
winning,-0.9999258617764931
threshold,-1.0012747980352164
identification,-1.0008470459791439
turning,0.9989604008070172
even_bigger,-0.9990737259457511
originally,0.9995808889029466
anticipated,1.0022286853102242
large,0.9995887889122631
number,-1.0015741641895255
impacted,-1.0018289564651632
stay_tuned,0.999346945530976
’,1.0004387457947344
running,-1.0008178017937104
proud,-1.0065956231306046
democrat,-1.0006604933989203
senate,-1.0026404437361855
sleepy_joe,1.0003173406591312
today,-1.0033535949348444
going,-1.0006492382661696
get,-0.9998229276740744
worse,-1.0017477615958021
not,1.0067480249180363
sustainable,1.000251137569567
county,1.0021545723606526
china,1.0010452753185333
us,1.000487154412683
huge,0.999581228013904
win,1.0009187295571746
united_states,-1.0000530357910598
peace,1.0031126060731899
world,-1.0025251654188938
sudan,1.0032238529632123
agreed,0.9986860530126141
normalization,-1.0010327470432177
agreement,-1.0035497932769164
israel,1.0005017489447288
united_arab,-1.0027335426212622
emirates,1.000795711474942
bahrain,0.9998037412815713
three,-1.0008616577184282
arab,-1.000936722230086
countries,-0.9990182235847298
done,-0.9996881975507335
matter,-0.9996472629115062
weeks,0.9997433812213973
follow,-1.0008666579991763
guarantee,0.9998256650116494
st,-1.0007184745043742
time,0.9997211441023934
millions,-0.9995517904367514
americans,1.0012146398101263
learned,1.0022103441853787
kids,-1.001087451878224
cages,0.9989696485852528
obama,-1.002216208385873
medi,1.0005559209889836
megyn,1.0015109456906
days,1.0008750755793145
debate,-1.0011559945709683
handily,-0.9995434085363769
force,-1.0038459999686098
substantive,1.0012465172612353
point,1.0012094173167132
well,0.9998632889415345
tempered,-1.0012842344145936
definitely,1.0000254987371844
hel,1.0025052071853533
nevada,-1.0022315540627356
cesspool,1.0037202887810537
fake,1.0009651472148284
votes,0.9990710837791569
finding,-0.9999769367773084
things,-0.9998672899450225
released,1.0041794327222096
absolutely,0.9994899699001256
shocking,1.0036629808267186
wisconsin,0.9998381351544553
looking,1.0022412432866725
good,0.9988345153661974
needs,-1.003292932111423
statutorily,-1.0023174360851288
happen,0.9995445882236471
soon,-1.00002875358463
nobody,-1.0021732955607394
showing,1.0023539019356518
hate,-1.0000082495151392
laced,0.9988661904383486
speeches,-0.9988824993156064
people,-1.0044988561328012
no,1.000262200761494
energy,1.0015981796158395
still,-0.999394822046619
better,0.9991360199024164
pennsylvania,-1.005423280107612
prevented,1.0006682484951148
watching,-1.0007204271214563
ballot,-1.0026622923208628
unthinkable,1.0013798677488253
illegal,1.0011237363670813
landed,1.0034967760782798
ohio,1.004650261245258
see,1.0010016577160747
day,-1.0030140699575296
georgia,-0.9989619367236611
big,-0.9999493364163333
presidential,1.0007026452395025
night,0.9998092429546835
election,1.0022096355319252
certify,-0.9993099566158385
numbers,1.0030276341779523
certified,0.9998583448197637
verifiably,1.00442767836144
wrong,-1.005968747163893
real,1.0043650162931494
tonight,-1.0009702895899244
speech,1.002990312513866
especially,1.0024924151447712
january_th,-0.999893723961863
pluses,-1.0006266133648374
minuses,-1.003163937369461
one_thing,1.0051021283947084
sure,-1.0005079203683358
never_forget,-1.0010056941903243
leaving,-0.9988458662773666
live_press,1.0021246543580578
conference,1.0048630718081855
kayleigh,-1.0026341045446305
mcenany,1.002982057559122
rnc,1.0024752494118334
chairwoman,0.9995798242880992
ronna,-1.0005033890055925
mcdaniel,0.9996916983450651
look,-0.9994972969620388
size,1.004555183122813
crowd,0.999499097655831
ave,-1.0015947055987586
million,-0.999985531311043
showed,1.0012024294239819
support,-1.0017187740683262
blm,1.0046130823731643
antifa,-1.0032358136561192
thugs,0.9993170618867991
around,-0.9999094413997377
beating,-1.0025468635686885
streets,-1.0040573290326142
dc,1.0005985673658375
video,-0.9990155376635886
young,0.9998774855610658
couple,-1.0001099834646843
followed,0.9991607198094201
hit,-1.0005619208684098
throw,-1.0030602736682097
liquid,-1.0030120217156173
ystems,-0.998318320317959
glitched,-1.0014162081908349
favor,-1.0012024084951832
joe_biden,-1.002954257388652
(,1.001796595158156
used,-1.0046971188620946
states,-0.9992524789672089
),0.9998639866361051
partnered,1.0029373707073286
wit,-0.9988946974699564
great_honor,1.0036536794226918
speak,1.0023955018805548
tens_thousands,1.002425172251152
majori,1.0014604197733787
seen,1.0004760745386536
last,-0.9990616537844367
months,-1.0021548205125923
unprecedented,-1.0022020280318384
amounts,0.9992858655226513
voter_fraud,-1.0003923135395332
true,1.0004572473617601
acting,-1.002552867289323
thwart,0.9997983175559144
democratic,1.0007557803784706
process,-1.0011292702462438
surrender,1.0031220852199216
caucus,1.002171923547341
within,-1.0001843632521887
republican_party,1.0009646223832633
go,-1.0015507409981153
infamy,-0.9992471451170076
weak_ineffective,0.9998235154999583
guardians,1.000639899694103
nation,-1.0007430915990747
willing,-0.9997465334021335
accept,-0.9993099825525589
certification,1.0061801748056105
fraudulent,-0.9997148247193336
way,1.0002474447758285
massive,-1.002528537366235
🦅,1.0020615516475235
rally,0.9995402373065905
circleville,-0.9999107980290146
unbelievable,1.0025451021406706
—,1.0005763118312208
trum,1.0019762595263497
ask,1.003684864193922
fights,1.0029461370970447
hard,1.0013845211511483
integrity,0.9988916210294261
?,1.0042836375321333
extensive,-1.0008864208070218
election_day,-0.9994498787383933
oper,-1.001007943805111
lord,-1.001149120757324
high,-1.001182371148616
god_bless,-1.0010698711284471
peacemakers,-0.9989617199804602
brave,1.002196911975316
reviews,1.0034468478510257
last_night,-1.0026957291510563
town_hall,0.9991919340756417
miami,1.0027386384428734
polls,-1.0016773840681774
strong,-1.0033822854444205
big_crowds,-1.0026808558889635
enthusiasm,1.0014070301361513
red_wave,-1.000934935330506
coming,1.0003002557459122
breaking,1.0010983041027743
boris,-1.004196960670582
johnson,-0.9996403139566582
says,-1.001420013915879
ready,-1.0008658484286936
split,-1.0028028346358282
eu,-1.003663798955254
single,1.0011444402511074
market,-1.0020011029451685
customs,1.0010913495216418
union,1.0033035288837395
without,0.9993231019087321
new,1.0005612576322156
biden_harris,0.9990465423108958
raise_taxes,1.001536053142944
fact_check,-0.9996103183692664
vp,1.0064256519649806
said,1.0010639035600524
last_week,1.0015353663959923
would,-1.0023265046959806
repeal,1.001199469106742
ta,1.002964098886023
lied,0.9993655164303671
somebody,-1.0003634243019957
mad,1.001509382916349
start,-1.0009698865304035
wars,1.0026234264915457
wants,-0.999862987147219
leave,-1.0009146609003414
ones,1.0008924688618388
vote,-0.9994608037131976
open,-0.9995373646105061
wonder,0.9998295129472339
listen,1.0015258586634337
science,-0.9989059969013001
fearmonger,1.0037575733616821
meeting,-1.0028187269280606
cancer,-1.001525839658024
survivor,-0.9988014272739979
reed,-0.9990504133640932
elliotte,-1.0038463577587033
yesterday,-1.004079660821436
lexington,-0.999866424247616
ky,-1.0008014037361035
beloved,1.000361687296526
donald,-1.0010881190752225
man,1.0007208182743905
prosperity,-1.0020062728244765
whole,0.9994793724428365
worl,-1.0010908022325296
blood,-1.000624244376517
oil,1.0031447502685065
long,-1.0016229062186937
✔,1.003191003322931
amen,1.000549734823676
lot,-1.004484698299463
understand,1.0045529604416201
truly,-1.0003785140619288
amazin,1.0026917378961318
term,-0.9996758845786964
already,-1.0028045052508334
brought,1.0005786752450647
home,1.0016144945712797
soldiers,-1.0019283505030319
rest,1.0059574422436954
christmas,0.999129808072998
libe,1.002216256242004
arians,1.002149659489705
fast,0.9994517900152814
begun,1.0032100892522107
happening,-1.0045104696705824
supporters,1.0023622607214666
freedom,-1.002905305895058
plaza,-1.0030903188115328
heading,-1.0005670863254907
see_soon,-0.9988765589217656
watch,0.9998921722681204
remarks,-1.0025945829379423
waukesha,1.0051831307749624
et,-0.9999835197445502
rsvp,1.0020258636267305
means,1.0013348212487594
cc,-0.9992015422551381
didnnot,0.9996498399158449
four_years,0.9996371528454162
ago,-0.9999473646352197
ran,-0.9994839556567614
fake_news,1.0017306760945492
reached,1.0016697742647271
interview,1.003399125278314
let,1.000707074918557
opinion,1.0037378446881893
stopped,1.004647102088793
dominion,1.0022288686306655
rigged,-1.000205721856631
worst,1.0050717117396466
polling,1.0004856047065955
ever,-1.0008082559524392
back,-1.0015442749835446
voter,0.9996591453099457
campaign,1.0045165307330532
finance,0.99983544137515
suppression,-1.000453656733559
terrible,-1.003616821009456
thing,-1.000365797170798
say,0.9996256777990798
rigged_election,0.9985658189141035
revealed,0.9996761615359946
sworn,-1.0013013004364146
evidence,-1.000138938299616
pervasive,1.000499993724947
rudy_giuliani,1.0023330127802905
breaks,-1.0060055456831827
strongly,1.0041870302409195
stand,1.0011738927828
kelly,-1.002000167856003
david,-0.9987591174149208
must,-0.9993676705945538
hey,-1.0001640576675743
denounce,0.9995075078511444
scum,0.9989838367150705
hills,-1.0055191461509365
tried,-1.0017808425378463
attacking,1.0015060528704374
aggr,1.003670661053459
big_crowd,-0.9989178804168365
others,-1.0002788389125676
announce,1.0001144151592058
vaccine,-1.0008300002227186
courage,-1.0016471748602584
likewise,-1.0015119421234524
earlier,-1.001184661229354
political,1.0015096146797915
purposes,-1.0026459598579058
saving,0.9992474623243619
lives,1.000134174616033
abc,1.0019309832443115
wapo,1.0027237786228813
points,1.0004639489712883
iowa,-1.0003943960361168
%,-0.998462234560756
fox_news,1.0004152442362573
quinnipiac,-1.0060858716655927
everything,-1.0008039727333204
nbc,1.0047927885050263
wsj,1.0004451973645563
inaccurate,-0.9994588479734824
really,-0.9990299473139376
tampering,-1.0010884074149993
attempt,1.000159477270533
suppress,1.0015393568613977
called,1.0034428669935158
interference,-1.001940882078737
pleased_announce,-1.0025879776058357
joined,1.0025056231915785
group,-1.0014629358686056
senators,-1.0002971832762835
fight,-0.9994279844656162
ridiculous,0.9987529974990915
electoral_college,1.0039577153217627
proven,-1.000668515981538
many,1.0039947480961764
cases,-0.9999055462199511
another,-1.002783467388424
approved,1.0008345552176823
quickly,-1.0014998462105154
bureaucracy,-1.0038151555900943
destroyed,-0.9996473906255826
want,-0.9989953374893527
prior,-1.0004291807141086
instead,0.9992005148518854
came,1.0009233019697719
five,-0.9997613806699199
later,-1.0008291759093908
–,-0.9996992670784349
along,-1.0065800212330904
governor,-1.001267136853077
great_state,-1.0003610726637566
hotly,0.9997054255234337
contested,1.001349535815516
moderna,-1.0003326390059426
effective,1.0009274278196425
historians,0.9993035152701452
please,1.0023440712128318
remember,1.002106963170464
discoveries,1.0004898972216465
end,-0.9995965167828166
plague,-1.00231736637027
took_place,0.9994247893266252
john_bolton,-1.0024727073989312
one_dumbest,-0.9996261290479208
government,-1.0027987299872911
pleasure,-1.0038815666564733
work,-1.0013450987458756
sullen,-1.0020589899042691
dull,1.0040031618720027
surprised,-1.0036325540180049
philly,-1.0010010461038485
cheat,-0.9997673850205196
scale,0.9991076342310415
imagine,1.0017285191177472
guy,0.99823119502993
reading,1.001481872673245
deficit,1.0023362497341541
paragraphs,0.9987123911508976
amended,1.0001682917265604
complaint,-1.0015639191488697
guess,-0.9994965670724679
hear,0.998717356728068
saying,-1.0006369092744822
maga,0.9991346888547633
march,-1.0007247452440466
happened,-1.0004351198811632
nothing,0.9995722504550799
burned,1.0009799838915692
looted,1.0021044433906983
one,-1.0000110248640859
shot,-0.9987207364108162
killed,-1.0026012257538077
tell,-1.0004194759118525
recount,-1.0009573783642176
allowing,1.0042584046950718
signatures,1.0038599477680932
looked,1.0036388880106126
verified,0.9987479827473966
break,1.0017385996326045
unconstitutional,1.0008486031305237
consent,-1.0000426780186435
decree,-0.9995823651207849
get_vote,1.0005783015164218
two,-1.0020633090375655
important,-1.0033828869676058
floyd,-1.0019126472862012
show,0.9998670443865266
watched,-1.0002514275305965
vice_president,-1.0011622868649959
power,-0.9991830495617738
reject,-1.002801930569619
fraudulently,-1.000584201182219
chosen,-0.9985888690560574
electors,-1.0047694624943107
office,-0.9998291936732461
confirms,1.0010113939445902
found,0.999262017339224
audit,1.0000606815497177
sec,-1.0022492895452315
raffensperger,1.0001479571859178
wa,1.0039855851519248
republican,1.0012828239377318
poll_watchers,1.0030812702958989
allowed,-1.0026924856981987
voting,-1.0019717819402223
machine,-0.9989483812480734
glitches,-1.0031948736016583
place,-1.0004683053690415
meaning,-1.0018391681917074
got_caught,1.0010026927088385
cheating,1.0012169245556326
❤,1.0067754252609422
family,1.0008739069185064
need,1.0015963307508493
defend,1.0030971917875922
majority,1.0022886176011974
house,-1.0005747413057187
stop,-1.000560099334493
abuse,1.0027662084810705
american,1.0022481145789992
protected,1.005388410670147
law_enforcement,0.9988385183681875
involved,1.001798437299326
job,1.0004456815063683
socialism,0.9998134678098645
american_dream,-1.001543995840589
save,-0.9998631926552541
no_doubt,-1.0021469906670237
lunchtime,-1.0032385204482501
voted,1.0006151117010709
yet,-1.0022658274402325
bring,-1.0021257775709294
call,0.9983113023483805
nolte,1.0000658080130131
bret,-0.9987754418921291
baier,0.9984854623263384
deletes,1.0012094983697573
tweet,-1.0036922748335042
exposed,1.0003417976349351
backlash,1.001073029248082
against,-1.0010788291349682
via,-0.9990383768297422
reports,0.9994916877769257
th,1.0001567294989082
congressional,1.0003253043535398
district,0.9996782279000384
machines,-0.9986111935760831
working,-0.9996434962380621
certain,1.000294558605001
strongholds,1.0026178309326952
hour,1.0014341447900128
left,1.0006846419614959
lock,0.9985511787483583
boxes,1.001715392246471
hopefully,1.001056906518958
congressman,-1.0033677205787912
ouch,-0.999179453866646
history_country,1.0045602865609722
continue,-1.0036645499345414
bring_back,0.999957354409602
jobs,1.0004878166783016
lower_drug,0.9993118488443048
prices,1.00313022106043
police,0.9997019276606849
borders,1.0023730957834602
ensure,0.9996787193894721
products,-1.0010678455432094
proudly,1.0004530227120312
stamped,-1.001243286503014
phrase,-1.0017786431969211
made,1.0032878319053964
usa,1.0038430504090512
voters,-1.0013286359293398
across,-1.0025042248137117
friends,0.9997305208680127
text,-1.0016811433033048
facebook,0.9991695472829889
instagram,-1.0005165922965582
email,1.001202200116672
roll,1.001316750592493
withdrew,0.9991556436085846
surrogates,1.0005826652361955
lying,-1.0004473170584884
ukrainian,-1.0017183515844683
prosecutor,1.004919809101588
seizes,-1.000283386898907
property,1.0011953116448822
burisma,1.0004662366723895
owner,1.002828493911347
clearly,1.0040283678394217
always_stand,1.0053393724339525
heroes,1.0000483109698364
washington,-1.0007665217842079
inundated,-1.0058077710891793
victory,-1.0019589392164225
stolen,-1.0003482464704623
emboldened,1.004141709488126
radical_left,0.9993959512147564
enough,1.0027347536418698
take,1.0000514627480543
anymore,-1.0058955642273304
oval_office,1.0053071065776118
make_america,1.0023266199908503
top,-1.0012454960304638
pollster,0.999565688537661
finds,-1.000602811774849
‘,-1.0008489389330182
likely,1.0005574472387562
stole,-1.004023878756022
told,1.0021071954136374
year,-1.0036639326397987
laughed,-1.000190622118751
pfizer,-1.0022450946407289
fda,0.9988053497220392
approval,1.0009349270649546
month,0.9997985471812251
hope,-1.0002991958519396
even,-1.00465683297572
importantly,-0.9999387712260512
rino,-0.9991302802670868
section,-1.0000096748538732
thousands_people,-0.9990354593934806
pouring,-0.9995085956929167
landslide,-1.0050858754874545
lawyers,0.9998922364534335
maybe,-1.0003462155159268
shut,0.9999459483197258
case,-1.0025198440573224
covid,1.0019307145025835
drugs,-1.000014380827063
available,-1.0021533308021238
make,0.9995011675705351
amazing,1.0011240505924424
seldom,1.0001201413904146
talked,1.002899477502317
mortality_rate,1.0027086344572156
detroit,-0.9999835890004912
rampant,-1.0037083406423684
many_years,1.0008408110146927
ronny,-1.0017822238357392
jackson,-1.0009141267360777
texas,-1.0003119133723914
elect,-1.0008087555904581
terrorist,-1.002610140536877
organization,-1.0013233398972927
stay,1.000511095847961
closely,1.0022290358067065
big_progress,-0.9991038688132666
results,0.9985096221192435
sta,-0.9987942086462582
come,-1.0043001816818122
next_week,-1.0008081456148072
grow,-1.0007916272814041
including,0.9997614174678683
dead,-1.0021798809477498
artificial,-1.0013665449795026
zero,-0.9999473149178336
rejected,0.9994684031874157
years,-0.9988060226764328
past,1.002322495035214
close,-1.000168083100321
possible,-1.0035837281891364
signature,-1.0006834745443898
check,1.0000606479347396
envelopes,1.0014678156896404
easy,-1.0010482641217924
dems,-1.0018481638093433
fighting,1.0040161254725064
needed,1.0039330605723509
flip,-1.003300274989566
republicans_must,-1.0009835839346888
get_tough,1.000272431328644
saw,1.0005456016661278
tabulations,1.004047319358479
got,-1.0004879738306902
metadata,0.9996071721006388
pitch,-0.9993814782459906
materials,1.0002925677215306
chinese,1.0007424332016757
communist,-0.9997069412086079
party,0.999493030399969
doc,1.004665556205622
jim,1.0031698774873494
speaking,-1.0003703647497006
save_america,0.9990789634774226
tomorrow,1.003789333325429
ellipse,1.0019843564850615
eastern,-1.003105023615265
arrive,-0.9991774020229809
early,1.0042390326877735
doors,-1.001558930111647
happy_thanksgiving,1.0026779991825518
campaigning,-1.0042085839981476
conspiracy,-1.0023789903800773
theorist,1.000076056652678
questioned,0.9993695666120692
legitimacy,1.0007943173233993
sandy,1.0052675698747973
hook,-1.0032772769720846
shooting,1.0024079986635177
nine,1.0058094540706342
afraid,1.0020993736543873
counting,1.0054985149489606
like,1.0008142765722814
thanks,1.0023544948384622
yes,-0.9986882570607318
lost,1.0000338409232088
brother,1.0024688596274547
met,-1.003937499623035
heard,-1.0010687441916424
utmost,1.0003870938069994
leadership,-1.0047277331419884
federal,-1.0007628759934453
school,1.0036122752875107
safety,-1.003987104602803
report,-0.9985869005352725
book,1.0017030785609804
sidney,-0.9994588023210341
powell,-1.003475556654326
lin,1.0019754025556542
wood,1.002017933770816
page,-1.001845248059906
lawsuit,1.0029454331638548
together,0.9984995938874547
history,1.0012853714528096
politics,-1.0015406071791648
https,1.0021587417305988
total,-1.0020460476179678
statehouse,-1.0042186272021882
honest,1.004751659703548
never_let,-0.9994345828190492
travesty,-0.9995094395410844
least,1.0013464800101464
curious,0.9989500758749745
appear,-0.9994595426539573
credentialed,0.9993562067288116
news_media,1.0004833805767013
situation,0.9991022689539467
normally,1.0027156261950485
unique,0.998967081563439
ti,1.0002237774294624
ok,-0.998219865579535
post,1.00003457400894
weathered,-1.0024699986680512
vicissitudes,1.0031826503258574
centuries,-1.0023984034307611
american_history,0.9997393269736469
endure,-1.001527937598803
looks_like,0.9999817900892315
setting,0.9990867076242036
dump,1.0010089810123732
republican_candidates,1.0010291291777704
waiting,-1.0000619421295653
highly_respected,0.9990151562308374
ken_starr,-0.999574848553331
extension,-1.0027518149678325
deadline,1.0028020861425266
legal,-1.0043696759604321
scholars,0.9986070318716471
agree,-1.000439156497248
use,-1.0016724528159486
charts,0.9993865019491215
hoax,-1.0030882274893005
justin,-1.0025770880728888
weekend,0.9988323450677788
daytime,-1.0003603615168486
even_worse,-1.0039855478748885
fantastic,-1.0064383192960429
alternatives,1.0002896761314621
late,-1.0008092528010608
roger_ailes,1.0011067945564618
seriously,-1.002265293605866
missed,1.0030617570476743
brags,-1.0002804162448167
inclusive,0.9987743959619532
pol,1.0013109268471303
andrew_mccabe,0.9991266589109037
get_away,-1.0041379454325265
totally,-1.0005386143135826
criminal,1.0008434666486055
activity,1.0018130724299308
never_allowed,1.0021987764761608
justice,-1.0020319233447772
fulton_county,-1.0029511583893018
stopping,0.9996335325467369
chatham,1.0020968578658394
sounds,1.0005564145739498
familiar,-1.0000901289738022
🤨,1.0008893252900728
murkowski,0.9998348940232102
hoped,-1.0057363975286364
preemptively,1.0026671107737448
nuke,0.9999265549319806
scotus,1.0007223300300077
nomination,-1.0027121381055963
playing,-1.000648578260581
games,-1.0021450656294386
became,-1.0004184240696736
clea,1.0012635295988814
lockdowns,-0.9995805060100078
governors,1.0000072914142828
truth,-1.0031081478903279
referenced,1.000615059753743
',1.0050743956461168
closing,-0.9992132072513905
focus,1.0026870393844214
happy_th,-1.0007070883012827
birthday,-1.0028697688574801
rines,1.0004874863776232
steal,-1.0010243185909051
wait,0.9989414434235837
claim,0.9994049619750836
higher,1.0021257580545555
fatality,-1.0025120382039947
rate,1.0012742294428116
wealthy,-1.0051819138877742
nations,0.9998617564418546
cl,-0.9990561392166355
nate,-0.9997047838358984
simington,-0.9990838764126627
smart,1.0029431447512949
qualified,1.0041415270112486
individual,0.9992304145211925
hearing,1.0019227804397615
confirm,0.9990863992930827
fcc,-1.0021432680922548
ignore,-1.0015229567702955
clips,-1.0016935869991517
barack_obama,-0.9999342220082713
coal,1.0008826606998023
industry,1.0024223541735975
oil_gas,-1.0011039219072118
ch,1.0000832011951055
week,-1.0006923247119333
pick,-1.001820224058114
tough_smart,-1.0002500896175173
fighters,-1.0017911466149394
mitt_romney,-1.0031691062523966
however,-1.0000672913552486
feels,-1.0043714742909917
slaughtering,1.0004446399103155
fair,1.0012465560922914
square,-1.001992429364007
brilliant,1.0004192049804315
woman,1.0019077642188348
incredible,1.0005114503787291
appearance,1.0044981587067605
immediately,1.0007595945359842
turns,1.0001694315327492
water,-1.0013598346002253
main,0.9999474114643246
burst,-1.0012568330529195
scrounging,-0.9990769770645669
mystical,1.0030433796225282
places,1.0000906468197797
anything,0.9992213595959673
eight,-1.004211779566813
congress,-1.0027355832984093
ratings,-1.0031940934971426
crash,1.0053965432756389
wow,-0.999836310013292
west,-1.0008845131067896
wing,-0.998790876426492
legislators,-1.0043134613783449
spoken,0.9993999266889517
corruption,-1.0050568725058862
tonight_pme,-0.9991075125846267
dershowitz,1.0050620208705967
thinks,-0.9993855810150841
goes,-1.002358446700184
must_read,1.0056233523857343
impossible,0.9999162544694387
overcome,0.9998940169780842
even_greater,-1.0014041919549606
odds,1.0016198279630024
donnot,-1.0059771055394586
build,-1.0002936858861564
walls,1.001392772146765
outside,1.0010968908889735
inside,0.9996497361192163
comes,-1.0013532862317744
presidency,-1.000886831340808
decertify,1.0012286500675582
mistake,1.0007903945037968
certifying,1.0009809776236978
incorrect,1.001451578393527
state,1.0014586185069234
legislatures,1.0059468949393515
mike,-0.9998081276701805
send,-1.0041636839939174
elizabeth,0.998802220934614
gave,-0.9996394536147727
news_conference,-1.0024322467944498
wishing,0.999755359061044
military,0.9989429649017466
realized,-1.0001588993091648
coordinates,0.999967391251197
message,-1.000735689949937
never,0.998716226199201
gets,-1.0043634325477244
primary,-1.0029495091181138
sleepy_eyes,-1.0034312654952893
chuck_todd,0.9996222144291378
happy,1.001107219655164
tabulation,1.0054737244099647
words,-0.9983759147837579
straight,-1.0003947470456276
sad,1.0019920314087132
romney,1.0032541455029278
mind,0.9994131593394734
twitter,-1.001775563382925
sending,1.0002933356863128
false,-1.0009703961166319
trends,1.0003770196404258
trending,1.0031796414598644
negative,1.0014265969040623
stuff,1.001636792936202
also,-0.9987790254255401
conservative,-1.0024396059373344
discrimination,1.0012512809620904
chopping,-0.999415853138119
block,0.9987628688733441
radical,-0.9998194204071783
agenda,-0.9991639598325553
pensacola_florida,0.9999713656239688
correct,0.9997886555131862
based,-0.9998801268308649
irregularities,-1.0027185461726114
plus,1.0034601635882558
corrupt,1.0010958694017171
received,-1.0098361093205555
legislative,1.0008670982225403
mike_pence,-0.9997999884451269
extreme,-1.0008631098874679
national_security,1.0031098500238032
must_immediately,-0.999451573663797
terminated,0.9995448825345267
care,-1.0017413592180366
computer,-1.0020536547166445
wide,1.000939406048789
intervention,-0.9988799190000064
wait_see,-1.0049162994116392
pa,1.0020285196203575
impo,-0.9996973648957242
antly,1.0020953298798918
country_needs,-1.002270621729462
veto,-1.0039696795992146
team,-1.0040549247850439
prove,0.9986019550919479
information,0.9991453217604812
laid,-0.9999711173722614
overturned,1.0019016614132237
distribution,-1.001212274819437
frontline,0.9993227261308784
workers,-1.0007444511845955
senior,-0.9997959962505801
find,-1.0026948857823623
embarrassed,-0.9988935633292345
fools,0.9988797377706662
third_world,-1.0006039421226383
mr,1.0004953020531546
holds,0.9993720883635856
fact,-0.9987509089057245
msm,-1.00094530254566
cover,0.9999263103796835
legal_team,-0.9998088958966395
press_conference,-1.0044216304644533
tells,1.0020023178695463
whet,1.0011613429360784
president_delivers,0.9989795086198224
members,1.0008921981126593
michigan,-1.0001997765278035
receives,-1.0012505543477448
bans,0.9996869866457591
senator,-1.0029275034857685
doug,1.0030835189435885
mastriano,-1.0075485013815149
great_job,-1.0034305405709447
leading,-0.9989944244833019
working_together,-0.9993129067748567
silence,-1.0003967761366033
let_happen,1.0000323622064273
poll_watcher,-1.0039914173550792
usb,1.0059366309469677
drives,-0.9989494986672043
uploaded,-1.0026379122412858
every,-1.0029878846240239
upload,-0.9983453228042898
nominates,-1.0040264973923598
record,1.0026137784800324
federal_judges,-0.9987234815836521
cast,1.000424793158104
officials,-0.9989128211994281
actually,0.9990708524433258
allow,1.0014035372555936
observers,1.001447953876312
redo,1.000046721867621
poll,-0.9985910153511978
average,1.001041924228812
mexico,-1.0020380652804548
uses,-0.9990816340153209
ignorant,-1.0002627693604
fool,-1.0001463894681455
fbi,-1.0017993913496754
make_sure,1.002509800473349
former,-1.0036053757812415
boss,-0.9998576620736909
james_comey,0.9990129244891518
