words,sentiment_coeff
obama,-1.0013745761185253
medi,-0.9998774880200082
megyn,-0.999886989272935
days,-0.9997591515424312
debate,1.0006386179776523
handily,0.9995929115134714
force,1.0002152751122348
substantive,-0.999929499241776
point,0.9999139626512469
well,-1.0004812341724645
tempered,1.0001915814895583
definitely,0.9996126845468455
hel,-1.0004495850229045
nevada,0.999638326916839
cesspool,-1.0008730653477382
fake,-0.999890364940701
votes,-1.0005506789631031
finding,1.001624479131713
things,-1.0006372770826877
released,-1.0009178079287455
absolutely,-1.0011578840121642
shocking,1.0011728654618315
wisconsin,-1.0007112503216915
looking,1.0021954933026909
good,-1.0017141343153668
needs,-1.0018357094274115
statutorily,0.9997373763796179
happen,-1.000588988969687
soon,1.0004779882611956
nobody,1.000182012131614
showing,1.000563442511636
hate,-1.000654163526516
laced,1.0005504488065333
speeches,1.0014280417331298
people,1.0002828544644686
no,-1.0012447908663817
energy,0.9994811837655989
still,1.0000227760372433
better,1.000749749552148
pennsylvania,-1.0003514463426189
prevented,-0.9997580550307213
watching,-1.0002436821337715
ballot,-1.0003979365722848
unthinkable,1.0015064131131535
illegal,-0.9998047859024392
landed,0.999969019536298
ohio,-0.9996813198859369
see,1.0012143356582168
day,-0.9999520025344852
georgia,1.000022377725242
big,1.0002211037542332
presidential,1.0001027583258153
night,-1.0000513963929647
election,-1.0019539532370818
certify,1.000793967479373
numbers,-0.9993253431722093
certified,-1.001629820274758
verifiably,-1.0001913704354528
wrong,1.0011763434627932
real,-1.0007895850738266
tonight,1.00008352797448
speech,1.0002818572799919
especially,-1.0013681817071756
january_th,-0.9996917887158375
pluses,1.0006551775911579
minuses,-1.0001605929181583
one_thing,1.0011337535193594
sure,-0.9991642486011459
never_forget,1.000741575951963
leaving,-0.99981189836511
live_press,-1.0011801327970613
conference,-1.0005488430607385
kayleigh,1.0001758931650846
mcenany,-1.0006761350827216
rnc,-1.000584251853573
chairwoman,1.0021329166575814
ronna,-0.999772494763185
mcdaniel,0.9999248401107723
look,-1.0007160939519388
size,1.0005430749773072
crowd,-1.001592255179377
ave,-0.9999894723047458
million,-1.0000612498638033
showed,-0.9999768483493471
support,1.0006698131669847
blm,1.0011211918286849
antifa,0.9998024698666972
thugs,-1.0013514195817605
around,-1.0004399064174356
beating,-1.0008403245933069
streets,-1.000164976545814
dc,1.0005705785754453
video,1.0002284137258
young,1.0007603609895754
couple,-1.0006183469158687
followed,1.0003598789435144
hit,-0.9998392637181405
throw,1.0005518619881666
liquid,0.9996885379350147
ystems,1.0014646660071918
glitched,-1.0008147136944179
favor,-0.9999805039270672
joe_biden,1.0008075276793114
(,0.9996080454376258
used,1.0000658889165501
states,-1.0007180129580298
),0.999825545528894
partnered,1.0011314083497462
wit,0.9997755921226419
great_honor,-0.9997203506642961
speak,-1.0007556323747884
tens_thousands,0.9999088587384932
majori,-1.00131109346387
seen,1.0014102402259917
last,-1.0002904695743224
months,-0.9998317675260393
unprecedented,-0.999648826669009
amounts,1.0002231622795557
voter_fraud,-1.0002662448154687
true,1.0009911066152373
acting,-1.0008696549951026
thwart,-1.0002265004828992
democratic,-1.0018610593269945
process,1.0015603112723273
surrender,-1.0000954815615748
caucus,-1.000420328540895
within,1.0007860249503602
republican_party,-0.9993701331581639
go,-0.9999230411041256
infamy,0.9996217337536326
weak_ineffective,1.0005605804156497
guardians,1.0017868110067005
nation,-0.9997318498679847
willing,1.0011432789896595
accept,1.001955861087664
certification,1.0015152645791776
fraudulent,-1.0014515053738349
way,0.9999683903264994
massive,-0.9996451444665253
🦅,-1.000035056074453
rally,1.0016380292828575
circleville,1.0009198954679988
unbelievable,-0.9997513562331708
—,-1.000272227328069
trum,-0.9998107927653146
ask,-1.0008955435530345
fights,-1.0002763501832694
hard,1.0004994153509525
integrity,-1.0011191349084958
?,0.9998229747347918
extensive,-1.001129454477102
election_day,-1.0001252930810414
oper,-1.0004073133943572
lord,0.9996831335142071
high,-1.0003232959258521
god_bless,1.0013102807267966
peacemakers,-1.0007092445100216
brave,-0.9997596781051026
reviews,1.000485491428322
last_night,-0.9998625394485854
town_hall,-1.0006094725671415
miami,-1.0011172252030653
polls,1.0019550864465885
strong,1.0010188156293636
big_crowds,-1.0010347779768929
enthusiasm,1.0003434838320118
red_wave,1.0014447801129251
coming,-1.000003335251056
breaking,1.000264561244419
boris,-1.0003226136224577
johnson,-1.0002332643455205
says,-0.9995014485017732
ready,1.0012822084840047
split,-1.000032019907946
eu,1.000012713713318
single,-1.0002556687210094
market,1.000301094225967
customs,1.0002065083127205
union,-1.000492280711453
without,0.9999366199081435
new,1.0032432068570782
biden_harris,-1.0006838739886441
raise_taxes,1.0006289107999273
fact_check,-1.000966154280848
vp,1.0010974309738476
said,1.0008121627432935
last_week,-1.0003437629919385
would,-1.000640038853247
repeal,-1.0029951554331809
ta,0.9998218186441546
lied,-1.0015661603337551
somebody,-1.000006316354093
mad,1.000661949760103
start,0.9998239665463824
wars,-1.0002881982912804
wants,0.9998424483968916
leave,-1.0005351876563513
ones,-0.9997891504840026
vote,-0.9999209798370319
open,-0.9998728487136118
wonder,-0.9999130099204523
listen,-1.00044196082368
science,1.00083925379843
fearmonger,-0.9994198052769567
meeting,-1.0002581147758391
cancer,-0.9996217244333007
survivor,1.0009200157189257
reed,-1.0008886231137941
elliotte,-1.0006297327851745
yesterday,1.0003889612809171
lexington,1.000112686021845
ky,0.999674718702789
beloved,-1.0000576655306508
donald,-1.0016748570449663
man,0.9998059257378266
prosperity,1.0004086042597022
whole,-0.9998977705100891
worl,1.0005603792371778
blood,-1.0006834504340782
oil,1.0009899455093152
long,-0.9996646216232847
✔,1.002691180826938
amen,1.001134195896298
lot,-0.9996069510055616
understand,-1.0009458964327649
truly,-0.9998133028022205
amazin,1.0022690745499232
term,-1.0009943841404956
already,1.0008880032802225
brought,-1.0008832874366669
home,-0.9995551980522537
soldiers,-1.0011080583711964
rest,1.000643184965152
christmas,-0.9996788452371592
libe,1.002235649593706
arians,1.0000938968166744
fast,-1.0000897624497134
begun,1.0000588642521302
happening,-0.9997932624279858
supporters,1.0003837160119224
freedom,-1.0006149700756672
plaza,1.0000834892157262
heading,1.000730023351021
see_soon,-1.0011320408795097
watch,-1.000323109644645
remarks,-1.0003726954435417
waukesha,-0.9999537895308218
et,-0.9995990601701076
rsvp,1.0002142744021691
means,-1.0001593971372063
cc,-1.0012531143017143
didnnot,-0.9997283491645752
four_years,0.9999691903050297
ago,-1.0003990013011106
ran,-1.0000512681115281
fake_news,1.0005077044448782
reached,1.000299582741455
interview,-1.0003367616457846
let,-1.0014941038904015
opinion,1.0013345919051482
stopped,0.9996422817517764
dominion,-1.0012171540330475
rigged,1.0002641829906678
worst,-0.9997408662365883
polling,0.9997578327576178
ever,0.9999106651538565
back,-1.0015336888178397
voter,-1.0005725479287488
campaign,1.0001032925253734
finance,1.0003868901573894
suppression,0.9994583953673807
terrible,-1.0026061301202265
thing,-1.000169838976603
say,0.9999834416282594
rigged_election,-0.9998194084495335
revealed,-1.0017803326205355
sworn,0.9996064934203563
evidence,-1.0002890127916035
pervasive,-0.9994442493295947
rudy_giuliani,-1.000225079348362
breaks,-0.999745272125834
strongly,1.000118086350472
stand,1.0006419257650139
kelly,-0.9997998593918912
david,1.0004038352495495
must,1.0032230303173528
hey,-1.0007812960528755
denounce,-0.9996191282893158
scum,0.9995044637500046
hills,0.9998671610169424
tried,1.00043850196771
attacking,0.9997669357263587
aggr,1.0003812750188956
big_crowd,0.9999056400035234
others,1.0009332547649235
announce,-1.0006143582045894
vaccine,-1.0014451058659133
courage,-1.0009900661388882
likewise,1.0000460812613048
earlier,-1.0001275010297552
political,-1.0001203054308248
purposes,-1.0025925297820957
saving,-1.0007837677557128
lives,-1.0008282268812847
abc,1.000397156610407
wapo,-1.0006547292636327
points,1.0008725679189934
iowa,1.0002439811559807
%,-1.0000008524120556
fox_news,0.9997699696894526
quinnipiac,-0.9999805114676125
everything,1.0005310825361224
nbc,0.9996549889988415
wsj,1.001542043581749
inaccurate,-1.0016431169756643
really,-1.0007058931396327
tampering,0.9996600637683433
attempt,-0.9999731014933754
suppress,-1.0000168511600176
called,0.9999203246403668
interference,0.9999575179567189
pleased_announce,1.0020997955130813
joined,1.000706337105301
group,-1.0007017573647632
senators,-1.0020898020448559
fight,1.0001109258215493
ridiculous,1.0001177087309234
electoral_college,-1.0002650520685912
proven,1.0008859152970024
many,-1.0023467670934998
cases,1.0012217643793164
another,-1.0001950611832668
approved,1.0015389358259221
quickly,-0.9996877486917556
bureaucracy,-0.9999036028901079
destroyed,-1.0002883592252427
want,-0.9998111606227498
prior,-0.9998734518462887
instead,-1.00003760411933
came,0.9995289159590152
five,1.0007177634503257
later,0.9996491292698938
–,-1.000797511717486
along,1.0016202879472225
governor,1.001588214064698
great_state,0.9990524686791884
hotly,-1.0013149282026546
contested,1.0019105265238264
moderna,-1.0015268031468103
effective,-1.0002095970555218
historians,-1.00088990173693
please,-0.9999135381172228
remember,1.0001215608481757
discoveries,-1.0013598130159365
end,-1.002085044603392
plague,-1.0019205486302685
took_place,1.0013799046175518
john_bolton,-1.0016378193803726
one_dumbest,1.000624079187104
government,1.0008744173669932
pleasure,0.999690494459383
work,1.0003843369305625
sullen,-1.000442160753867
dull,-1.0002675519777102
surprised,-0.9998754403381015
philly,0.9994091510726083
cheat,-0.9999066366097941
scale,-0.9998638496601749
imagine,1.0000629275595252
guy,1.000992927645477
reading,1.000900345130148
deficit,-1.0010658577794413
paragraphs,-1.000355340845451
amended,0.9997992917594503
complaint,-1.0002996911452091
guess,-1.001443987055036
hear,1.0002044147796685
saying,1.0001245872507698
maga,0.999409575894315
march,-1.0002485551655533
happened,-1.0001128240973634
nothing,1.001377100333197
burned,1.0008940406676323
looted,1.0005155421411205
one,1.000460828848333
shot,1.0000975400305707
killed,1.000042703819573
tell,0.9999330796858006
recount,-1.0007996731411652
allowing,-0.9999249402588273
signatures,-1.0006331982552168
looked,1.0001365404438407
verified,1.0019262787720502
break,-1.0001675374060732
unconstitutional,0.9998752809745343
consent,1.0009174294128793
decree,-1.0018343831855485
get_vote,-1.0004125176482304
two,1.000379540400946
important,1.0004124989713477
floyd,-1.000514102403525
show,-1.001224292629819
watched,-1.0001103810768996
vice_president,-1.0001167893838872
power,1.0003060807806872
reject,-0.9998744699688034
fraudulently,-1.001150102161868
chosen,-1.0023496489899788
electors,1.000975156561896
office,-1.0011116337685693
confirms,0.9997575750420414
found,1.0012387800552127
audit,1.0003903657726443
sec,1.0015725310506978
raffensperger,1.0004080601254373
wa,-1.000514721107242
republican,1.000439874413025
poll_watchers,1.0026478805417676
allowed,-1.0005235264383174
voting,1.0002482967906339
machine,0.9998742752621228
glitches,1.0002540279831753
place,-1.0007427236110285
meaning,-1.000220190375282
got_caught,1.00101761372885
cheating,-1.0002539863411921
❤,1.0005633682203694
family,1.0002273282393177
need,1.000418808804262
defend,1.000666237735427
majority,-0.9997190323819352
house,-1.000518639705759
stop,1.000338889823864
abuse,1.001343672919683
american,-1.0013284049880715
protected,1.0005972193300752
law_enforcement,1.001171537952715
involved,-1.0017389183417014
job,-0.9999104089527836
socialism,-1.0001823816920854
american_dream,-1.0004029296285688
save,-0.9999701817479226
no_doubt,1.0004299597578632
lunchtime,1.0006698589985559
voted,-0.9995920674743795
yet,-0.999850698657688
bring,-1.000181228471605
call,-0.9994890754409663
nolte,-0.9996948153612879
bret,1.0006063718546527
baier,-1.001484464253003
deletes,0.9994519842234555
tweet,0.9998311675435967
exposed,-1.0015104269686663
backlash,-0.9999765664675396
against,0.999970138927363
via,-0.9994392640243954
reports,1.0002971070833169
th,-1.0022428886679087
congressional,-0.999795636974112
district,-1.0006543562198418
machines,1.00031201718947
working,1.0009642779109318
certain,-1.0014224831652787
strongholds,1.0019780415032722
hour,-1.0007092459648472
left,1.0007734218429623
lock,1.0000528428070141
boxes,1.0009572231014585
hopefully,0.9996862535868661
congressman,1.0001088300281997
ouch,1.001967472103133
history_country,1.0005474518709723
continue,0.9999469573619283
bring_back,-1.0010300280234847
jobs,1.0000917756299146
lower_drug,-0.9998801281991863
prices,-1.0014806255112734
police,-1.0000668470091971
borders,1.0004584713252298
ensure,-0.9999770943826441
products,1.0003789799166358
proudly,-1.0003997604824284
stamped,-1.001471208726078
phrase,-1.0016278531366154
made,0.9997120678746766
usa,-0.9999785023291726
voters,1.0013263494439184
across,1.0000562131960922
friends,1.00033352370618
text,-1.0006555130605488
facebook,1.000275148447553
instagram,-1.0008859469976248
email,1.0007503061115093
roll,1.0003766959080556
withdrew,-1.0001691819090448
surrogates,1.0002927546438583
lying,-1.0004973438535363
ukrainian,0.9995239723393622
prosecutor,1.0001025910821522
seizes,1.0001942732465143
property,-1.001215558976179
burisma,-1.0009019237508656
owner,-1.00036362049989
clearly,1.0010785825167483
always_stand,-0.9994742731826756
heroes,1.0009372122974092
washington,1.0010239051731387
inundated,-1.0007915067665982
victory,1.0007452693566017
stolen,-1.0019035668512823
emboldened,0.9999147470224601
radical_left,0.9995282693351317
enough,-1.0000390280193323
take,1.0005234445786013
anymore,1.000041416878693
oval_office,-1.0009330648458754
make_america,1.001334093400503
top,-0.9996393298984158
pollster,-1.0008101216314254
finds,-1.0007719337579155
‘,-1.0017166763822443
likely,1.0019589702243186
stole,-1.001559508289043
told,-1.000932956932739
year,1.0001044878700236
laughed,-0.9998078873494602
pfizer,-1.0008533924521064
fda,-1.000883386706158
approval,1.0010723917526978
month,1.0010158826261972
hope,0.9997109672882276
even,0.9993493604904065
importantly,0.9997341779447241
rino,-1.000583382785848
section,1.000281742856542
thousands_people,-1.0001483909958393
pouring,1.0007252373827005
landslide,1.0004377272622318
lawyers,-0.9998223780378891
maybe,1.0001053515122358
shut,0.9996318711073808
case,-1.0009736331524886
covid,1.0001930338357186
drugs,-0.9998908497327976
available,0.9996575524621012
make,-0.9998390787243582
amazing,0.9994306560862005
seldom,-0.9997348282036401
talked,1.0017545272114108
mortality_rate,-1.0005484254866637
detroit,-0.9995041847772373
rampant,-1.0006654631539753
many_years,1.0010440130530192
ronny,1.0005922838310652
jackson,1.0001048704997546
texas,-1.0034593000158845
elect,1.0003899863081396
terrorist,1.001095221673972
organization,1.0010482488125125
stay,1.0006447058165442
closely,-1.000150329725892
big_progress,1.0003589343432162
results,-1.000117678422317
sta,1.0002666298483367
come,-0.9999906215873284
next_week,0.9995548476780551
grow,1.0003377072531605
including,-1.000919562292227
dead,-0.999524257463902
artificial,1.0002303611017915
zero,-0.99997297391089
rejected,-0.9994850979997313
years,1.000960623776588
past,1.000726724396673
close,1.0016502372387837
possible,1.0014006100717867
signature,0.9999189610608733
check,-1.0009927478942524
envelopes,-1.000342990383931
easy,-1.0007714433484658
dems,0.9997470230862288
fighting,1.0000158244171076
needed,1.0005935543453277
flip,-1.0003842720910312
republicans_must,-0.9999266946489974
get_tough,0.9997818865675862
saw,-1.0014978600155426
tabulations,-1.0016848115780599
got,-1.0005941004829668
metadata,1.000333467076434
pitch,-1.0009136856283656
materials,0.9995035713843039
chinese,1.0006318416712425
communist,1.001864858167311
party,-0.9999799661354937
doc,1.0009381064404632
jim,1.0002078287546787
speaking,1.0014326249088648
save_america,1.001437440354607
tomorrow,-1.0002459740953638
ellipse,0.9998771473066179
eastern,-1.0002127882147467
arrive,-1.0020976185147978
early,-0.9996678319462914
doors,1.0001018741573855
happy_thanksgiving,1.0002626154721115
campaigning,-1.000438540104721
conspiracy,1.000872200540559
theorist,-1.00034222010406
questioned,1.0009527895982941
legitimacy,1.001043013547975
sandy,0.9999292468161788
hook,1.0001297785490189
shooting,0.9997459076844739
nine,0.9998761919438361
afraid,-1.000485827900996
counting,-0.9999535558375487
like,-0.999924396463668
thanks,1.0003889589794854
yes,-1.000840363611648
lost,-1.0002179405760483
brother,0.9998737762632844
met,1.001422390468053
heard,1.000384507941482
utmost,1.0000918428299888
leadership,1.0002771284954
federal,-1.0007238911955247
school,-1.00085364984676
safety,-1.0010490329394297
report,0.999644908381638
book,1.0008607508781864
sidney,-0.999517140251235
powell,1.000054802426979
lin,-1.0007519294895177
wood,-1.000501301757557
page,-0.9997456198944208
lawsuit,1.0005460224668332
together,1.002002451082739
history,-1.0022650083910267
politics,1.0003096588791862
https,1.0006698477829976
total,0.9997453740600601
statehouse,-1.0013662421946308
honest,1.0017849363270037
never_let,-1.0004893020189445
travesty,-0.9996832714796617
least,-0.999863343818657
curious,1.0004183217880447
appear,-1.0003887651370869
credentialed,1.0001556569986785
news_media,-1.0006085820324957
situation,1.0017641866758102
normally,1.0014076552867435
unique,0.9994968497461099
ti,1.0000329179483929
ok,1.0004553619997094
post,0.9997547864042523
weathered,-1.001012518453196
vicissitudes,-1.0012669534148322
centuries,1.0003589116646827
american_history,1.000820529384509
endure,-0.9998830145649166
looks_like,-0.9997559149117862
setting,0.9999088641098537
dump,1.001606618193531
republican_candidates,-1.0015493394084811
waiting,1.0006851794258176
highly_respected,-1.0005527161939003
ken_starr,1.0009622605892734
extension,1.0013837105056693
deadline,1.0007441655542133
legal,-1.0006123416781567
scholars,-1.0000601891665035
agree,1.0004409249441142
use,1.0005129436839544
charts,-1.0006302294195515
hoax,-1.0000457901095434
justin,1.0005337688656601
weekend,1.0013656396778357
daytime,1.000253541031361
even_worse,-1.0009049484126378
fantastic,-0.9998261824335654
alternatives,0.9999287875587588
late,1.0016553872882479
roger_ailes,-0.9996958418919962
seriously,-1.001006481040636
missed,-1.0002224867363034
brags,0.9999197768345724
inclusive,-0.9998661183136156
pol,0.9998948789647057
andrew_mccabe,-1.0006364936383172
get_away,-1.002018733767522
totally,1.0000617134547465
criminal,-1.0012686274125169
activity,1.0020436162038164
never_allowed,-0.9999821611532971
justice,0.9997526135157812
fulton_county,1.0003476207070536
stopping,1.0004632898562626
chatham,1.0016912049121733
sounds,0.9999278279269507
familiar,-1.00005850058899
🤨,-1.0016229374710133
murkowski,1.0012833491041875
hoped,1.0002716236046625
preemptively,0.9999016441063915
nuke,-0.9993947916155946
scotus,0.9998938630870448
nomination,1.000472990849204
playing,1.0006987368210332
games,-1.0002931971768159
became,1.000564634289247
clea,1.0004536567370352
lockdowns,1.0007474869205355
governors,-0.9998419468193015
truth,-1.0003722156102324
referenced,1.0002718822555852
',-0.9993917140021533
closing,1.00006918701409
focus,-1.000448668276724
happy_th,-1.001747269157208
birthday,1.0015972280085004
rines,0.9997552098533709
steal,1.0004668830041858
wait,1.0026284686676594
claim,-1.0001677449778847
higher,0.9999867910817938
fatality,-1.0015735719471166
rate,0.9998340974785932
wealthy,-0.9995846379550141
nations,0.9995286704086112
cl,1.0004820949034672
nate,-1.0010213012992475
simington,1.0002296039115435
smart,1.0000245333792248
qualified,1.0002008233089634
individual,1.0016959555673148
hearing,1.0007214394360093
confirm,-1.0008717962109963
fcc,1.0014886237245488
ignore,-1.0012378448339196
clips,-0.9997705992877318
barack_obama,-1.0023661248338478
coal,1.0010112575104053
industry,-0.999891997789519
oil_gas,1.0002364953103862
ch,-1.0002607996107997
week,-0.9996772770870697
pick,-1.0000996127161625
tough_smart,1.0009330881512628
fighters,-1.000778036910581
mitt_romney,-1.0002766006992372
however,1.0003206593522043
feels,-1.0003152174390926
slaughtering,-0.9997581722595836
fair,-1.0010788713363459
square,1.0003643897350118
brilliant,1.0003651341454043
woman,-0.9997385115095335
incredible,1.0019066564550891
appearance,1.0005619054677592
immediately,-1.0000750555834943
turns,-0.9999474068826328
water,-1.0001804634416898
main,-0.9999116111488833
burst,-1.0007269189776433
scrounging,-1.000437007821573
mystical,-1.0000698748034271
places,-1.0005564608292337
anything,-0.9998652805373033
eight,-1.0017449929916153
congress,-1.0008560534390738
ratings,0.9997331155488465
crash,-0.9995732044407137
wow,1.000980441305641
west,0.9997312935847963
wing,1.0011328501588055
legislators,-1.0000865227837312
spoken,-0.9991900139378244
corruption,-1.0016762926649427
tonight_pme,-1.0008520607038744
dershowitz,1.0005204046407337
thinks,-1.0009033645696397
goes,-1.0010885316742693
must_read,-1.0000529203440522
impossible,-1.000243455989684
overcome,0.99991433393554
even_greater,1.0003331699163447
odds,-1.0002597027382276
donnot,0.9999439670089038
build,1.0015273022985105
walls,-0.9993592191231265
outside,1.0022959937989484
inside,0.9999451925208707
comes,-1.0007835495466313
presidency,1.0006041030092057
decertify,0.9993539343329573
mistake,-1.0005416652940329
certifying,1.000339612240539
incorrect,1.0000081028472954
state,1.0002338157887576
legislatures,1.000205528819515
mike,1.0000447124853882
send,0.9999472233821255
elizabeth,0.9997183817838533
gave,0.9997970679805802
news_conference,-1.0004385393115014
wishing,-1.0004187722170508
military,-1.0004847916517803
realized,-0.9999249710520418
coordinates,0.9999642243552498
message,1.000142784536012
never,0.9997974642538378
gets,-1.0002529439668575
primary,1.0008884485427443
sleepy_eyes,-1.000360105705144
chuck_todd,1.001126313609533
happy,1.0000969105193707
tabulation,-1.0013285934724125
words,-0.9996482618876162
straight,1.000945123484829
sad,-0.9998003526672934
romney,1.000724537743494
mind,0.9994781490274508
twitter,-1.001112947794664
sending,1.0000972707933973
false,1.0007576213045106
trends,-1.0013645472204629
trending,1.0011692831723595
negative,-1.0012639916885562
stuff,1.0004916109348236
also,1.0003848560194837
conservative,1.0004375844450335
discrimination,-1.0014411067255682
chopping,1.0011661230536602
block,-1.0002238602478906
radical,0.9998195544510804
agenda,-1.000142614333527
pensacola_florida,-1.0008755041206974
correct,-1.0004804080401868
based,-1.0000571870987502
irregularities,1.0001675181318967
plus,-1.0007850023632359
corrupt,0.9998300609754427
received,-0.9996922779902193
legislative,-1.000471425937264
mike_pence,-1.0015894989020744
extreme,1.0012231055125191
national_security,-1.0001698410955782
must_immediately,-1.0007137666175325
terminated,0.9997630119009032
care,1.002683045308939
computer,1.0010344599871521
wide,-0.9997991144408644
intervention,1.0004597916817444
wait_see,-1.0003675906999923
pa,1.0000230557557717
impo,1.0005452610551613
antly,0.9998511930646318
country_needs,1.0001433879382113
veto,0.999559299705832
team,-0.9997045747770577
prove,1.0002054877067856
information,1.000681557745339
laid,1.0001009693789944
overturned,-1.0010261390091895
distribution,1.0001368810503288
frontline,0.9999122560216853
workers,-1.0012025147688084
senior,1.0005758168077303
find,-1.0028189425409773
embarrassed,-1.0006032903156417
fools,-1.0006875578457153
third_world,1.0010759032226353
mr,-1.000362424544014
holds,1.0005274539936362
fact,-1.0003961810732536
msm,1.0014509967512242
cover,1.0008038923791505
legal_team,1.0001467637887496
press_conference,-0.9999585445188286
tells,-1.0008691571846333
whet,-0.9997149070692719
president_delivers,1.0012641719642912
members,-1.0013891903614116
michigan,-0.9996669513341611
receives,-0.9996784927547646
bans,-0.9997012675089044
senator,-1.0006358431425062
doug,-0.999385736278391
mastriano,-0.9997732599242791
great_job,-1.0003657735908764
leading,-1.0001739111823957
working_together,-1.00166504170465
silence,1.0012246808777665
let_happen,-0.9996409301934917
poll_watcher,0.9999658009181983
usb,-1.0000856214987224
drives,-1.000371046231702
uploaded,1.000529193229042
every,1.001583363511949
upload,-1.001723455687506
nominates,-0.9999218262261241
record,-1.0003600397708836
federal_judges,-1.000643980366673
cast,1.0011342021357674
officials,0.9999008370228158
actually,-1.0009260656551189
allow,0.9994553845835975
observers,0.9991801018851459
redo,-1.0010683416841482
poll,1.0001966306292025
average,1.0011107320133585
mexico,-0.999577291697821
uses,1.0001118890015142
ignorant,1.0002266405956164
fool,-1.0011505987930718
fbi,-0.9995104963945357
make_sure,0.9998550578380317
former,1.0004529050672755
boss,1.0028336988839426
james_comey,1.0015605130094845
pay,1.0006748391896738
